553,S/RES/1521 (2003),Liberia
554,S/RES/1520 (2003),Middle East
555,S/RES/1519 (2003),Somalia
556,S/RES/1518 (2003),Situation between Iraq and Kuwait
557,S/RES/1517 (2003),Cyprus
558,S/RES/1516 (2003),Threats to international peace and security caused by terrorist acts
559,S/RES/1515 (2003),"Middle East, including the Palestinian question"
560,S/RES/1514 (2003),Cote d'Ivoire
561,S/RES/1513 (2003),Western Sahara
562,S/RES/1512 (2003),International Criminal Tribunal for Rwanda (ICTR)
563,S/RES/1511 (2003),Situation between Iraq and Kuwait
564,S/RES/1510 (2003),Afghanistan
565,S/RES/1509 (2003),Liberia
566,S/RES/1508 (2003),Sierra Leone
567,S/RES/1507 (2003),Situation between Eritrea and Ethiopia
568,S/RES/1506 (2003),"Letters dated 20 and 23 December 1991, from France, the United Kingdom of Great Britain and Northern Ireland and the United States of America (S/23306,ÊS/23307,ÊS/23308,ÊS/23309ÊandÊS/23317); Letter dated 15 August 2003 from the Charg_ d'affaires a.i. of the Permanent Mission of the Libyan Arab Jamahiriya to the United Nations addressed to the President of the Security Council (S/2003/818); Letter dated 15 August 2003 from the Permanent Representatives of the United Kingdom of Great Britain and Northern Ireland and the United States of America to the United Nations addressed to the President of the Security Council (S/2003/819); Voting on draft resolutionÊS/2003/824"
569,S/RES/1505 (2003),International Criminal Tribunal for Rwanda (ICTR)
570,S/RES/1504 (2003),International Criminal Tribunal for the former Yugoslavia (ICTY)
571,S/RES/1503 (2003),International Criminal Tribunal for the former Yugoslavia (ICTY) and International Criminal Tribunal for Rwanda (ICTR)
572,S/RES/1502 (2003),"Protection of United Nations personnel, associated personnel and humanitarian personnel in conflict zones"
573,S/RES/1501 (2003),Democratic Republic of the Congo
574,S/RES/1500 (2003),Situation between Iraq and Kuwait
575,S/RES/1499 (2003),Democratic Republic of the Congo
576,S/RES/1498 (2003),Cote d'Ivoire
577,S/RES/1497 (2003),Liberia
578,S/RES/1496 (2003),Middle East
579,S/RES/1495 (2003),Western Sahara
580,S/RES/1494 (2003),Georgia
581,S/RES/1493 (2003),Democratic Republic of the Congo
582,S/RES/1492 (2003),Sierra Leone
583,S/RES/1491 (2003),Bosnia and Herzegovina
584,S/RES/1490 (2003),Situation between Iraq and Kuwait
585,S/RES/1489 (2003),Democratic Republic of the Congo
586,S/RES/1488 (2003),Middle East
587,S/RES/1487 (2003),United Nations peacekeeping
588,S/RES/1486 (2003),Cyprus
589,S/RES/1485 (2003),Western Sahara
590,S/RES/1484 (2003),Democratic Republic of the Congo
591,S/RES/1483 (2003),Situation between Iraq and Kuwait
592,S/RES/1482 (2003),International Criminal Tribunal for Rwanda (ICTR)
593,S/RES/1481 (2003),International Criminal Tribunal for the former Yugoslavia (ICTY)
594,S/RES/1480 (2003),Timor-Leste
595,S/RES/1479 (2003),Cote d'Ivoire
596,S/RES/1478 (2003),Liberia
597,S/RES/1477 (2003),International Criminal Tribunal for Rwanda (ICTR)
598,S/RES/1476 (2003),Situation between Iraq and Kuwait
599,S/RES/1475 (2003),Cyprus
600,S/RES/1474 (2003),Somalia
601,S/RES/1473 (2003),Timor-Leste
602,S/RES/1472 (2003),Situation between Iraq and Kuwait
603,S/RES/1471 (2003),Afghanistan
604,S/RES/1470 (2003),Sierra Leone
605,S/RES/1469 (2003),Western Sahara
606,S/RES/1468 (2003),Democratic Republic of the Congo
607,S/RES/1467 (2003),Proliferation of small arms and light weapons and mercenary activities: threats to peace and security in West Africa
608,S/RES/1466 (2003),Situation between Ethiopia and Eritrea
609,S/RES/1465 (2003),Threats to international peace and security caused by terrorist acts
610,S/RES/1464 (2003),Cote d'Ivoire
611,S/RES/1463 (2003),Western Sahara
612,S/RES/1462 (2003),Georgia
613,S/RES/1461 (2003),Middle East
614,S/RES/1460 (2003),Children and armed conflict
615,S/RES/1459 (2003),Kimberley Process Certification Scheme
616,S/RES/1458 (2003),Liberia
617,S/RES/1457 (2003),Democratic Republic of the Congo
618,S/RES/1456 (2003),High-level meeting of the Security Council: combating terrorism
619,S/RES/1455 (2003),Threats to international peace and security caused by terrorist acts
620,S/RES/1454 (2002),Situation between Iraq and Kuwait
621,S/RES/1453 (2002),Afghanistan
622,S/RES/1452 (2002),Threats to international peace and security caused by terrorist acts
623,S/RES/1451 (2002),The Middle East
624,S/RES/1450 (2002),Threats to international peace and security caused by terrorist acts
625,S/RES/1449 (2002),International Criminal Tribunal for Rwanda (ICTR) - List of candidates for Judges
626,S/RES/1448 (2002),Angola
627,S/RES/1447 (2002),Situation between Iraq and Kuwait
628,S/RES/1446 (2002),Sierra Leone
629,S/RES/1445 (2002),The Democratic Republic of the Congo
630,S/RES/1444 (2002),Afghanistan
631,S/RES/1443 (2002),Situation between Iraq and Kuwait
632,S/RES/1442 (2002),Cyprus
633,S/RES/1441 (2002),Situation between Iraq and Kuwait
634,S/RES/1440 (2002),Threats to international peace and security caused by terrorist acts
635,S/RES/1439 (2002),Angola
636,S/RES/1438 (2002),Threats to international peace and security caused by terrorist acts
637,S/RES/1437 (2002),The situation Croatia
638,S/RES/1436 (2002),Sierra Leone
639,S/RES/1435 (2002),"The Middle East, including the Palestinian question"
640,S/RES/1434 (2002),Situation between Eritrea and Ethiopia
641,S/RES/1433 (2002),Angola
642,S/RES/1432 (2002),Angola
643,S/RES/1431 (2002),International Criminal Tribunal for Rwanda (ICTR)
644,S/RES/1430 (2002),Situation between Eritrea and Ethiopia
645,S/RES/1429 (2002),Western Sahara
646,S/RES/1428 (2002),The Middle East
647,S/RES/1427 (2002),Georgia
648,S/RES/1426 (2002),Admission of new Members
649,S/RES/1425 (2002),Somalia
650,S/RES/1424 (2002),Croatia
651,S/RES/1423 (2002),Bosnia and Herzegovina
652,S/RES/1422 (2002),United Nations peacekeeping
653,S/RES/1421 (2002),Bosnia and Herzegovina
654,S/RES/1420 (2002),Bosnia and Herzegovina
655,S/RES/1419 (2002),Afghanistan
656,S/RES/1418 (2002),Bosnia and Herzegovina
657,S/RES/1417 (2002),The Democratic Republic of the Congo
658,S/RES/1416 (2002),Cyprus
659,S/RES/1415 (2002),The Middle East
660,S/RES/1414 (2002),Admission of new Members
661,S/RES/1413 (2002),Afghanistan
662,S/RES/1412 (2002),Angola
663,S/RES/1411 (2002),International Criminal Tribunal for the former Yugoslavia (ICTY) and International Criminal Tribunal for Rwanda (ICTR)
664,S/RES/1410 (2002),East Timor
665,S/RES/1409 (2002),Situation between Iraq and Kuwait
666,S/RES/1408 (2002),Liberia
667,S/RES/1407 (2002),Somalia
668,S/RES/1406 (2002),Western Sahara
669,S/RES/1405 (2002),"The Middle East, including the Palestinian question"
670,S/RES/1404 (2002),Angola
671,S/RES/1403 (2002),"The Middle East, including the Palestinian question"
672,S/RES/1402 (2002),"The Middle East, including the Palestinian question"
673,S/RES/1401 (2002),Afghanistan
674,S/RES/1400 (2002),Sierra Leone
675,S/RES/1399 (2002),The Democratic Republic of the Congo
676,S/RES/1398 (2002),Situation between Eritrea and Ethiopia
677,S/RES/1397 (2002),"The Middle East, including the Palestinian question"
678,S/RES/1396 (2002),Bosnia and Herzegovina
679,S/RES/1395 (2002),Liberia
680,S/RES/1394 (2002),Western Sahara
681,S/RES/1393 (2002),Georgia
682,S/RES/1392 (2002),East Timor
683,S/RES/1391 (2002),The Middle East
684,S/RES/1390 (2002),Afghanistan
685,S/RES/1389 (2002),Sierra Leone
686,S/RES/1388 (2002),Afghanistan
687,S/RES/1387 (2002),Croatia
688,S/RES/1386 (2001),Afghanistan
689,S/RES/1385 (2001),Sierra Leone
690,S/RES/1384 (2001),Cyprus
691,S/RES/1383 (2001),Afghanistan
692,S/RES/1382 (2001),Situation between Iraq and Kuwait
693,S/RES/1381 (2001),Middle East
694,S/RES/1380 (2001),Western Sahara
695,S/RES/1379 (2001),Children and armed conflict
696,S/RES/1378 (2001),Afghanistan
697,S/RES/1377 (2001),Threats to international peace and security caused by terrorist acts
698,S/RES/1376 (2001),Democratic Republic of the Congo
699,S/RES/1375 (2001),Burundi
700,S/RES/1374 (2001),Angola
701,S/RES/1373 (2001),Threats to international peace and security caused by terrorist acts
702,S/RES/1372 (2001),Resolution 1054 (1996)
703,S/RES/1371 (2001),The former Yugoslav Republic of Macedonia
704,S/RES/1370 (2001),Sierra Leone
705,S/RES/1369 (2001),Situation between Eritrea and Ethiopia
706,S/RES/1368 (2001),Threats to international peace and security caused by terrorist acts
707,S/RES/1367 (2001),Resolution 1160 (1998)
708,S/RES/1366 (2001),Role of the Security Council in the prevention of armed conflicts
709,S/RES/1365 (2001),The Middle East
710,S/RES/1364 (2001),Georgia
711,S/RES/1363 (2001),Afghanistan
712,S/RES/1362 (2001),Croatia
713,S/RES/1361 (2001),On the date of election to fill a vacancy in the International Court of Justice
714,S/RES/1360 (2001),Situation between Iraq and Kuwait
715,S/RES/1359 (2001),Western Sahara
716,S/RES/1358 (2001),Recommendation for the appointment of the Secretary-General of the United Nations
717,S/RES/1357 (2001),Bosnia and Herzegovina
718,S/RES/1356 (2001),Somalia
719,S/RES/1355 (2001),the Democratic Republic of the Congo
720,S/RES/1354 (2001),Cyprus
721,S/RES/1353 (2001),Strengthening co-operation with troop-contributing countries
722,S/RES/1352 (2001),Situation between Iraq and Kuwait
723,S/RES/1351 (2001),The Middle East
724,S/RES/1350 (2001),International Criminal Tribunal for the Former Yugoslavia (ICTY)
725,S/RES/1349 (2001),Western Sahara
726,S/RES/1348 (2001),Angola
727,S/RES/1347 (2001),International Criminal Tribunal for Rwanda
728,S/RES/1346 (2001),Sierra Leone
729,S/RES/1345 (2001),Letter dated 4 March 2001 from the Permanent Representative of The former Yugoslav Republic of Macedonia to the United Nations addressed to the President of the Security Council (S/ 2001/191)
730,S/RES/1344 (2001),Situation between Eritrea and Ethiopia
731,S/RES/1343 (2001),Liberia
732,S/RES/1342 (2001),Western Sahara
733,S/RES/1341 (2001),Democratic Republic of the Congo
734,S/RES/1340 (2001),International Criminal Tribunal for the Former Yugoslavia (ICTY)
735,S/RES/1339 (2001),Georgia
736,S/RES/1338 (2001),East Timor
737,S/RES/1337 (2001),The Middle East
738,S/RES/1336 (2001),Angola
739,S/RES/1335 (2001),Croatia
740,S/RES/1334 (2000),Sierra Leone
741,S/RES/1333 (2000),Afghanistan
742,S/RES/1332 (2000),Democratic Republic of the Congo
743,S/RES/1331 2000),Cyprus
744,S/RES/1330 (2000),Iraq and Kuwait
745,S/RES/1329 (2000),International Criminal Tribunal for the former Yugoslavia (ICTY) and International Criminal Tribunal for Rwanda (ICTR)
746,S/RES/1328 (2000),Middle East
747,S/RES/1327 (2000),Implementation of the report of the Panel on United Nations Peace Operations (S/2000/809)
748,S/RES/1326 (2000),Admission of new Members
749,S/RES/1325 (2000),Women and Peace and Security
750,S/RES/1324 (2000),Western Sahara
751,S/RES/1323 (2000),Democratic Republic of the Congo
752,S/RES/1322 (2000),"Middle East, including the Palestinian question"
753,S/RES/1321 (2000),Sierra Leone
754,S/RES/1320 (2000),Eritrea and Ethiopia
755,S/RES/1319 (2000),East Timor
756,S/RES/1318 (2000),"Effective role for the Security Council in the maintenance of international peace and security, particularly in Africa"
757,S/RES/1317 (2000),Sierra Leone
758,S/RES/1316 (2000),Democratic Republic of the Congo
759,S/RES/1315 (2000),Sierra Leone
760,S/RES/1314 (2000),Children and Armed Conflict
761,S/RES/1313 (2000),Sierra Leone
762,S/RES/1312 (2000),Eritrea and Ethiopia
763,S/RES/1311 (2000),Georgia
764,S/RES/1310 (2000),Middle East
765,S/RES/1309 (2000),Western Sahara
766,S/RES/1308 (2000),HIV/AIDS and International Peacekeeping Operations
767,S/RES/1307 (2000),Croatia
768,S/RES/1306 (2000),Sierra Leone
769,S/RES/1305 (2000),Bosnia and Herzegovina
770,S/RES/1304 (2000),Democratic Republic of the Congo
771,S/RES/1303 (2000),Cyprus
772,S/RES/1302 (2000),Iraq and Kuwait
773,S/RES/1301 (2000),Western Sahara
774,S/RES/1300 (2000),Middle East
775,S/RES/1299 (2000),Sierra Leone
776,S/RES/1298 (2000),Eritrea and Ethiopia
777,S/RES/1297 (2000),Eritrea and Ethiopia
778,S/RES/1296 (2000),Protection of Civilians in Armed Conflict
779,S/RES/1295 (2000),Angola
780,S/RES/1294 (2000),Angola
781,S/RES/1293 (2000),Iraq and Kuwait
782,S/RES/1292 (2000),Western Sahara
783,S/RES/1291 (2000),Democratic Republic of the Congo
784,S/RES/1290 (2000),Admission of a new Member: Tuvalu
785,S/RES/1289 (2000),Sierra Leone
786,S/RES/1288 (2000),Midlle East
787,S/RES/1287 (2000),Georgia
788,S/RES/1286 (2000),Burundi
789,S/RES/1285 (2000),Croatia
790,S/RES/1284 (1999),Situation between Iraq and Kuwait
791,S/RES/1283 (1999),Cyprus
792,S/RES/1282 (1999),Western Sahara
793,S/RES/1281 (1999),Situation between Iraq and Kuwait
794,S/RES/1280 (1999),Situation between Iraq and Kuwait
795,S/RES/1279 (1999),The Democratic Republic of the Congo
796,S/RES/1278 (1999),International Court of Justice
797,S/RES/1277 (1999),Haiti
798,S/RES/1276 (1999),Middle East
799,S/RES/1275 (1999),Situation between Iraq and Kuwait
800,S/RES/1274 (1999),Tajikistan
801,S/RES/1273 (1999),Democratic Republic of the Congo
802,S/RES/1272 (1999),East Timor
803,S/RES/1271 (1999),Central African Republic
804,S/RES/1270 (1999),Sierra Leone
805,S/RES/1269 (1999),Responsibility of the Security Council in the maintenance of international peace and security
806,S/RES/1268 (1999),Angola
807,S/RES/1267 (1999),Afghanistan
808,S/RES/1266 (1999),Situation between Iraq and Kuwait
809,S/RES/1265 (1999),Protection of civilians in armed conflict
810,S/RES/1264 (1999),East Timor
811,S/RES/1263 (1999),Western Sahara
812,S/RES/1262 (1999),East Timor
813,S/RES/1261 (1999),Children and armed conflict
814,S/RES/1260 (1999),Sierra Leone
815,S/RES/1259 (1999),International Tribunal for the Former Yugoslavia and Rwanda - appointment of the Prosecutor
816,S/RES/1258 (1999),The Democratic Republic of the Congo
817,S/RES/1257 (1999),Timor
818,S/RES/1256 (1999),Bosnia and Herzegovina
819,S/RES/1255 (1999),Georgia
820,S/RES/1254 (1999),The Middle East
821,S/RES/1253 (1999),On the admission of new Members
822,S/RES/1252 (1999),Croatia
823,S/RES/1251 (1999),Cyprus
824,S/RES/1250 (1999),Cyprus
825,S/RES/1249 (1999),Admission of new Members
826,S/RES/1248 (1999),Admission of new Members
827,S/RES/1247 (1999),Bosnia and Herzegovina
828,S/RES/1246 (1999),Timor
829,S/RES/1245 (1999),Sierra Leone
830,S/RES/1244 (1999),Kosovo
831,S/RES/1243 (1999),The Middle East
832,S/RES/1242 (1999),Situation between Iraq and Kuwait
833,S/RES/1241 (1999),International Tribunal for Rwanda
834,S/RES/1240 (1999),Tajikistan and Tajik-Afghan border
835,S/RES/1239 (1999),"Resolutions 1160 (1998), 1199 (1998) and 1203 (1998)"
836,S/RES/1238 (1999),Western Sahara
837,S/RES/1237 (1999),Angola
838,S/RES/1236 (1999),Timor
839,S/RES/1235 (1999),Western Sahara
840,S/RES/1234 (1999),Situation concerning the Democratic Republic of the Congo
841,S/RES/1233 (1999),Guinea-Bissau
842,S/RES/1232 (1999),Western Sahara
843,S/RES/1231 (1999),Sierra Leone
844,S/RES/1230 (1999),Central African Republic
845,S/RES/1229 (1999),Angola
846,S/RES/1228 (1999),Western Sahara
847,S/RES/1227 (1999),Situation between Eritrea and Ethiopia
848,S/RES/1226 (1999),Situation between Eritrea/Ethiopia
849,S/RES/1225 (1999),Georgia
850,S/RES/1224 (1999),Western Sahara
851,S/RES/1223 (1999),The Middle East
852,S/RES/1222 (1999),Croatia
853,S/RES/1221 (1999),Angola
854,S/RES/1220 (1999),Sierra Leone
855,S/RES/1219 (1998),Angola
856,S/RES/1218 (1998),Cyprus
857,S/RES/1217 (1998),Cyprus
858,S/RES/1216 (1998),Guinea-Bissau
859,S/RES/1215 (1998),Western Sahara
860,S/RES/1214 (1998),Afghanistan
861,S/RES/1213 (1998),Angola
862,S/RES/1212 (1998),On the question concerning Haiti
863,S/RES/1211 (1998),Middle East
864,S/RES/1210 (1998),Iraq and Kuwait
865,S/RES/1209 (1998),"Africa, illicit arms flows to and in Africa"
866,S/RES/1208 (1998),"On the situation in Africa, refugee camps"
867,S/RES/1207 (1998),On the International Criminal Tribunal for the former Yugoslavia
868,S/RES/1206 (1998),Tajikistan
869,S/RES/1205 (1998),Iraq and Kuwait
870,S/RES/1204 (1998),Western Sahara
871,S/RES/1203 (1998),Kosovo
872,S/RES/1202 (1998),Angola
873,S/RES/1201 (1998),On the situation in Central African Republic
874,S/RES/1200 (1998),On the International Tribunal for Rwanda
875,S/RES/1199 (1998),Kosovo (FRY)
876,S/RES/1198 (1998),On the situation concerning Western Sahara
877,S/RES/1197 (1998),Africa
878,S/RES/1196 (1998),Africa
879,S/RES/1195 (1998),Angola
880,S/RES/1194 (1998),Iraq and Kuwait
881,S/RES/1193 (1998),Afghanistan
882,S/RES/1192 (1998),On Lockerbie case
883,S/RES/1191 (1998),On the International Criminal Tribunal for the Former Yugoslavia
884,S/RES/1190 (1998),Angola
885,S/RES/1189 (1998),On the international terrorism
886,S/RES/1188 (1998),Middle East
887,S/RES/1187 (1998),Georgia
888,S/RES/1186 (1998),The former Yugoslav Republic of Macedonia
889,S/RES/1185 (1998),On the situation concerning Western Sahara
890,S/RES/1184 (1998),Bosnia and Herzegovina
891,S/RES/1183 (1998),Croatia
892,S/RES/1182 (1998),Central African Republic
893,S/RES/1181 (1998),Sierra Leone
894,S/RES/1180 (1998),Angola
895,S/RES/1179 (1998),Cyprus
896,S/RES/1178 (1998),Cyprus
897,S/RES/1177 (1998),On the situation between Eritrea and Ethiopia
898,S/RES/1176 (1998),Angola
899,S/RES/1175 (1998),Iraq and Kuwait
900,S/RES/1174 (1998),Bosnia and Herzegovina
901,S/RES/1173 (1998),Angola
902,S/RES/1172 (1998),On international peace and security
903,S/RES/1171 (1998),Sierra Leone
904,S/RES/1170 (1998),Africa
905,S/RES/1169 (1998),Middle East
906,S/RES/1168 (1998),Bosnia and Herzegovina
907,S/RES/1167 (1998),Tajikistan
908,S/RES/1166 (1998),On the International Tribunal for the former Yugoslavia (ICTY)
909,S/RES/1165 (1998),On the International Tribunal for the former Yugoslavia (ICTY)
910,S/RES/1164 (1998),Angola
911,S/RES/1163 (1998),On the situation concerning Western Sahara
912,S/RES/1162 (1998),Sierra Leone
913,S/RES/1161 (1998),On the situation concerning Rwanda
914,S/RES/1160 (1998),On the letters from the United Kingdom (S/1998/223) and the United States (S/1998/272)
915,S/RES/1159 (1998),The Central African Republic
916,S/RES/1158 (1998),Iraq and Kuwait
917,S/RES/1157 (1998),Angola
918,S/RES/1156 (1998),Sierra Leone
919,S/RES/1155 (1998),The Central African Republic
920,S/RES/1154 (1998),Iraq and Kuwait
921,S/RES/1153 (1998),Iraq and Kuwait
922,S/RES/1152 (1998),The Central African Republic
923,S/RES/1151 (1998),Middle East
924,S/RES/1150 (1998),Georgia
925,S/RES/1149 (1998),Angola
926,S/RES/1148 (1998),On the situation concerning Western Sahara
927,S/RES/1147 (1998),Croatia
928,S/RES/1146 (1997),Cyprus
929,S/RES/1145 (1997),Croatia
930,S/RES/1144 (1997),Bosnia and Herzegovina
931,S/RES/1143 (1997),Situation between Iraq and Kuwait
932,S/RES/1142 (1997),The former Yugoslav Republic of Macedonia
933,S/RES/1141 (1997),Haiti
934,S/RES/1140 (1997),The former Yugoslav Republic of Macedonia
935,S/RES/1139 (1997),Middle East
936,S/RES/1138 (1997),Tajikistan and Tajik-Afghan border
937,S/RES/1137 (1997),Situation between Iraq and Kuwait
938,S/RES/1136 (1997),Central African Republic
939,S/RES/1135 (1997),Angola
940,S/RES/1134 (1997),Situation between Iraq and Kuwait
941,S/RES/1133 (1997),Western Sahara
942,S/RES/1132 (1997),Sierra Leoene
943,S/RES/1131 (1997),Western Sahara
944,S/RES/1130 (1997),Angola
945,S/RES/1129 (1997),Situation between Iraq and Kuwait
946,S/RES/1128 (1997),Tajikistan and Tajik-Afghan border
947,S/RES/1127 (1997),Angola
948,S/RES/1126 (1997),Establishment of an international tribunal for the prosecution of persons responsible for serious violations of international humanitarian law committed in the territory of the former Yugoslavia
949,S/RES/1125 (1997),Central African Republic
950,S/RES/1124 (1997),Georgia
951,S/RES/1123 (1997),Haiti
952,S/RES/1122 (1997),Middle East
953,S/RES/1121 (1997),United Nations peacekeeping: Dag Hammarskj_ld Medal
954,S/RES/1120 (1997),Croatia
955,S/RES/1119 (1997),Croatia
956,S/RES/1118 (1997),Angola
957,S/RES/1117 (1997),Cyprus
958,S/RES/1116 (1997),Liberia
959,S/RES/1115 (1997),Situation between Iraq and Kuwait
960,S/RES/1114 (1997),Albania
961,S/RES/1113 (1997),Tajikistan and Tajik-Afghan border
962,S/RES/1112 (1997),Bosnia and Herzegovina
963,S/RES/1111 (1997),Situation between Iraq and Kuwait
964,S/RES/1110 (1997),The former Yugoslav Republic of Macedonia
965,S/RES/1109 (1997),Middle East
966,S/RES/1108 (1997),Western Sahara
967,S/RES/1107 (1997),Bosnia and Herzegovina
968,S/RES/1106 (1997),Angola
969,S/RES/1105 (1997),The former Yugoslav Republic of Macedonia
970,S/RES/1104 (1997),Establishment of an international tribunal for the prosecution of persons responsible for serious violations of international humanitarian law committed in the territory of the former Yugoslavia
971,S/RES/1103 (1997),Bosnia and Herzegovina
972,S/RES/1102 (1997),Angola
973,S/RES/1101 (1997),Albania
974,S/RES/1100 (1997),Liberia
975,S/RES/1099 (1997),Tajikistan and Tajik-Afghan border
976,S/RES/1098 (1997),Angola
977,S/RES/1097 (1997),The Great Lakes region
978,S/RES/1096 (1997),Georgia
979,S/RES/1095 (1997),Middle East
980,S/RES/1094 (1997),Central America: efforts towards peace
981,S/RES/1093 (1997),Croatia
982,S/RES/1092 (1996),Cyprus
983,S/RES/1091 (1996),Appointment of the Secretary-General of the United Nations
984,S/RES/1090 (1996),Appointment of the Secretary-General of the United Nations
985,S/RES/1089 (1996),Tajikistan and Tajik-Afghan border
986,S/RES/1088 (1996),Bosnia and Herzegovina
987,S/RES/1087 (1996),Angola
988,S/RES/1086 (1996),Haiti
989,S/RES/1085 (1996),Haiti
990,S/RES/1084 (1996),Western Sahara
991,S/RES/1083 (1996),Liberia
992,S/RES/1082 (1996),The former Yugoslav Republic of Macedonia
993,S/RES/1081 (1996),The Middle East
994,S/RES/1080 (1996),The Great Lakes region
995,S/RES/1079 (1996),Croatia
996,S/RES/1078 (1996),The Great Lakes region
997,S/RES/1077 (1996),Afghanistan
998,S/RES/1076 (1996),Afghanistan
999,S/RES/1075 (1996),Angola
1000,S/RES/1074 (1996),The former Yugoslavia
1001,S/RES/1073 (1996),The occupied Arab territories
1002,S/RES/1072 (1996),Burundi
1003,S/RES/1071 (1996),Liberia
1004,S/RES/1070 (1996),"Letter dated 9 January 1996 from the Permanent Representative of Ethiopia to the United Nations addressed to the President of the Security Council concerning the extradition of the suspects wanted in the assassination attempt on the life of the President of the Arab Republic of Egypt in Addis Ababa, Ethiopia, on 26 June 1995 (S/1996/10)"
1005,S/RES/1069 (1996),Croatia
1006,S/RES/1068 (1996),The Middle East
1007,S/RES/1067 (1996),Shooting down of two civil aircraft on 24 February 1996
1008,S/RES/1066 (1996),Croatia
1009,S/RES/1065 (1996),The situation in Georgia
1010,S/RES/1064 (1996),Angola
1011,S/RES/1063 (1996),Haiti
1012,S/RES/1062 (1996),Cyprus
1013,S/RES/1061 (1996),Tajikistan and Tajik-Afghan border
1014,S/RES/1060 (1996),Iraq and Kuwait
1015,S/RES/1059 (1996),Liberia
1016,S/RES/1058 (1996),The former Yugoslav Republic of Macedonia
1017,S/RES/1057 (1996),Middle East
1018,S/RES/1056 (1996),Western Sahara
1019,S/RES/1055 (1996),Angola
1020,S/RES/1054 (1996),"Letter dated 9 January 1996 from the Permanent Representative of Ethiopia to the United Nations addressed to the President of the Security Council concerning the extradition of the suspects wanted in the assassination attempt on the life of the President of the Arab Republic of Egypt in Addis Ababa, Ethiopia, on 26 June 1995 (S/1996/10)"
1021,S/RES/1053 (1996),Rwanda
1022,S/RES/1052 (1996),Middle East
1023,S/RES/1051 (1996),Iraq and Kuwait
1024,S/RES/1050 (1996),Rwanda
1025,S/RES/1049 (1996),Burundi
1026,S/RES/1048 (1996),Haiti
1027,S/RES/1047 (1996),Appointment of the Prosecutor for the International Tribunal for the Prosecution of Persons Responsible for Serious Violations of International Humanitarian Law Committed in the Territory of the Former Yugoslavia and the International Tribunal for the Prosecution of Persons Responsible for Serious Violations of International Humanitarian Law Committed in the Territory of Rwanda and Rwandan Citizens Responsible for such Violations Committed in the Territory of Neighbouring States
1028,S/RES/1046 (1996),The former Yugoslav Republic of Macedonia
1029,S/RES/1045 (1996),Angola
1030,S/RES/1044 (1996),"Letter dated 9 January 1996 from the Permanent Representative of Ethiopia to the United Nations addressed to the President of the Security Council concerning the extradition of the suspects wanted in the assassination attempt on the life of the President of the Arab Republic of Egypt in Addis Ababa, Ethiopia, on 26 June 1995 (S/1996/10)"
1031,S/RES/1043 (1996),Croatia
1032,S/RES/1042 (1996),Western Sahara
1033,S/RES/1041 (1996),Liberia
1034,S/RES/1040 (1996),Burundi
1035,S/RES/1039 (1996),Middle East
1036,S/RES/1038 (1996),Croatia
1037,S/RES/1037 (1996),Croatia
1038,S/RES/1036 (1996),Georgia
1039,S/RES/1035 (1995),International Police Task Force (IPTF)
1040,S/RES/1034 (1995),Former Yugoslavia
1041,S/RES/1033 (1995),Western Sahara
1042,S/RES/1032 (1995),UN peacekeeping Force in Cyprus
1043,S/RES/1031 (1995),Bosnia and Herzegovina and multinational Implementation Force (IFOR)
1044,S/RES/1030 (1995),UN Mission of Observers in Tajikistan
1045,S/RES/1029 (1995),UN Assistance Mission for Rwanda
1046,S/RES/1028 (1995),UN Assistance Mission for Rwanda
1047,S/RES/1027 (1995),UN Preventive Deployment Force
1048,S/RES/1026 (1995),UN Protection Force
1049,S/RES/1025 (1995),UN Confidence Restoration Operation in Croatia
1050,S/RES/1024 (1995),UN Disengagement Observer Force
1051,S/RES/1023 (1995),Croatia-Serbia
1052,S/RES/1022 (1995),Former Yugoslavia
1053,S/RES/1021 (1995),Former Yugoslavia
1054,S/RES/1020 (1995),UN Observer Mission in Liberia
1055,S/RES/1019 (1995),Former Yugoslavia
1056,S/RES/1018 (1995),International Court of Justice
1057,S/RES/1017 (1995),Western Sahara
1058,S/RES/1016 (1995),Bosnia and Herzegovina
1059,S/RES/1015 (1995),Federal Republic of Yugoslavia (Serbia and Montenegro)
1060,S/RES/1014 (1995),UN Observer Mission in Liberia
1061,S/RES/1013 (1995),International Commission of Inquiry for the Investigation of Arms Flows to Former Rwandan Government Forces in the Great Lakes Region
1062,S/RES/1012 (1995),International Commission of Inquiry in Burundi
1063,S/RES/1011 (1995),Rwanda
1064,S/RES/1010 (1995),Bosnia and Herzegovina
1065,S/RES/1009 (1995),Croatia
1066,S/RES/1008 (1995),UN Angola Verification Mission III
1067,S/RES/1007 (1995),UN Mission in Haiti
1068,S/RES/1006 (1995),UN Interim Force in Lebanon
1069,S/RES/1005 (1995),Rwanda
1070,S/RES/1004 (1995),"Srebrenica, Bosnia and Herzegovina"
1071,S/RES/1003 (1995),Former Yugoslavia
1072,S/RES/1002 (1995),Western Sahara
1073,S/RES/1001 (1995),UN Observer Mission in Liberia
1074,S/RES/1000 (1995),UN peacekeeping Force in Cyprus
